model,base_model,scheme,recipe,params_b,benchmark,acc_before,acc_after,n_items,flip_rate,is_control,method,weight_bits,act_bits,num_type,is_instruct,family,protocol,notes,delta,excess
local/Qwen2.5-0.5B-Instruct-w4a16_randcalib-5shot,Qwen2.5-0.5B-Instruct,w4a16,w4a16_randcalib,0.5,mmlu,47.2,27.8667,3000,0.4667,0,gptq,4,16,int,1,adversarial,published_fewshot,calib=random_tokens group=128 per_tensor=False,-19.3333,-11.600000000000001
local/Qwen2.5-0.5B-Instruct-w4a16_wrongdomain-5shot,Qwen2.5-0.5B-Instruct,w4a16,w4a16_wrongdomain,0.5,mmlu,47.2,37.4667,3000,0.322,0,gptq,4,16,int,1,adversarial,published_fewshot,calib=wrong_domain group=128 per_tensor=False,-9.7333,-2.0
local/Qwen2.5-0.5B-Instruct-w4a16_pertensor-5shot,Qwen2.5-0.5B-Instruct,w4a16,w4a16_pertensor,0.5,mmlu,47.2,26.4,3000,0.4587,0,rtn,4,16,int,1,adversarial,published_fewshot,calib=good group=0 per_tensor=True,-20.800000000000004,-13.066700000000004
local/Qwen2.5-1.5B-Instruct-w4a16_randcalib-5shot,Qwen2.5-1.5B-Instruct,w4a16,w4a16_randcalib,1.5,mmlu,59.5667,54.1333,3000,0.213,0,gptq,4,16,int,1,adversarial,published_fewshot,calib=random_tokens group=128 per_tensor=False,-5.433399999999999,-1.0334000000000003
local/Qwen2.5-1.5B-Instruct-w4a16_wrongdomain-5shot,Qwen2.5-1.5B-Instruct,w4a16,w4a16_wrongdomain,1.5,mmlu,59.5667,52.8333,3000,0.222,0,gptq,4,16,int,1,adversarial,published_fewshot,calib=wrong_domain group=128 per_tensor=False,-6.733399999999996,-2.3333999999999975
local/Qwen2.5-1.5B-Instruct-w4a16_pertensor-5shot,Qwen2.5-1.5B-Instruct,w4a16,w4a16_pertensor,1.5,mmlu,59.5667,24.8,3000,0.5463,0,rtn,4,16,int,1,adversarial,published_fewshot,calib=good group=0 per_tensor=True,-34.7667,-30.3667
