model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,mmlu,70.33,69.23,-1.1,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,mistral,Mistral-7B-Instruct-v0.3,w4a16,winogrande,79.55,79.87,0.32,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,truthfulqa,60.68,60.84,0.16,-0.38951219512195123,-2.560802517702597,1.7817781274586943,False,True,0
RedHatAI/Qwen2.5-7B-quantized.w4a16,qwen2.5,Qwen2.5-7B,w4a16,mmlu,74.15,73.47,-0.68,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,winogrande,75.69,75.37,-0.32,0.037222222222222226,-2.1340681003584234,2.208512544802868,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,humaneval,67.3,67.1,-0.2,-0.8011578947368421,-2.9724482173174875,1.3701324278438036,False,True,0
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,gpqa,28.3,27.6,-0.7,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,truthfulqa,60.44,60.49,0.05,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,mmlu_pro,59.7,58.4,-1.3,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,qwen2.5,Qwen2.5-7B-Instruct,fp8_dynamic,gsm8k,80.36,80.06,-0.3,-0.10183486238532109,-2.273125184965967,2.0694554601953246,False,True,0
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,winogrande,77.9,78.22,0.32,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,gsm8k,89.61,87.11,-2.5,-1.0487096774193547,-3.2200000000000006,1.122580645161291,False,True,0
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,mmlu,68.3,67.8,-0.5,-0.2696875,-2.4409778225806456,1.9016028225806456,False,True,0
